"file","degree","in","out"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/ShadersBitmapMobile.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/ShadersDistanceField.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/ShadersDistanceFieldMaskingMobile.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/ShadersDistanceFieldMobile.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/ShadersDistanceFieldSurface.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/ShadersDistanceFieldSurfaceMobile.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/Sprites.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/StyleSheets.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/TextMeshPro.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/TMPObject3DText.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/TMPObjects.md","0","0","0"
"desarrollo/unity_project/Library/PackageCache/com.unity.ugui@befc7af3e8e5/Documentation~/TextMeshPro/TMPObjectUIText.md","0","0","0"
"desarrollo/unity_project/Reports/imported_drone_coverage_report.md","0","0","0"
"docs/INSTALL_STATUS.md","0","0","0"
"docs/manuals/ARCHITECTURE.md","0","0","0"
"docs/manuals/AUDIO_REQUIREMENTS.md","0","0","0"
"docs/manuals/CONTRIBUTING.md","0","0","0"
"docs/manuals/CUESTIONARIO_NASA_TLX.md","0","0","0"
"docs/manuals/CUESTIONARIO_SUS.md","0","0","0"
"docs/manuals/DEMO_SCRIPT.md","0","0","0"
"docs/manuals/DEPLOYMENT_GUIDE.md","0","0","0"
"docs/manuals/manual_tecnico.md","0","0","0"
"docs/manuals/manual_usuario.md","0","0","0"
"docs/manuals/README.md","0","0","0"
"docs/manuals/WEBGL_BUILD_SETTINGS.md","0","0","0"
"docs/src/ARCHITECTURE.md","0","0","0"
"External_docs/Guía Completa de Diseño UI_UX para Aplicaciones Mó.md","0","0","0"
"External_docs/README.md","0","0","0"
"External_docs/UI_Toolkit_WebGL_Guide.md","0","0","0"
"External_docs/Unity Slider Dragger.md","0","0","0"
"External_docs/Unity6_WebGL_Advanced.md","0","0","0"
"External_docs/Unity6_WebGL_Architecture.md","0","0","0"
"External_docs/UX_Audit_Iteration14.md","0","0","0"
"External_docs/UX_Research_Plan_Iteration12.md","0","0","0"
"External_docs/unity_webgl_reference/UI_Toolkit_WebGL_Guide.md","0","0","0"
"External_docs/unity_webgl_reference/Unity Slider Dragger.md","0","0","0"
"External_docs/unity_webgl_reference/Unity6_WebGL_Advanced.md","0","0","0"
"External_docs/unity_webgl_reference/Unity6_WebGL_Architecture.md","0","0","0"
"External_docs/ux_ui_reference/Guía Completa de Diseño UI_UX para Aplicaciones Mó.md","0","0","0"
"Informe_final/AUDITORIA_PRIMERA_PASADA_INFORME_2026-04-15.md","0","0","0"
"Informe_final/CRONOGRAMA.md","0","0","0"
"Informe_final/PROMPT_AUDITORIA_DEEP_RESEARCH_INFORME_FINAL.md","0","0","0"
"Informe_final/Audits/ACADEMIC_ALIGNMENT_AUDIT.md","0","0","0"
"Informe_final/Audits/APA_FORMAT_AUDIT.md","0","0","0"
"Informe_final/Audits/CODE_DOC_COHERENCE_AUDIT.md","0","0","0"
"Informe_final/Audits/MATHEMATICAL_LOGIC_AUDIT.md","0","0","0"
"Informe_final/Audits/UX_UI_AUDIT.md","0","0","0"
"Informe_final/chapters/ANEXO_ROADMAP_VERSION_BILINGUE_ES_EN_2026-04-15.md","1","1","0"
"Informe_final/Desarrollo_App/ALL_FILES_CONSOLIDATED.md","0","0","0"
"Informe_final/Desarrollo_App/AUDITORIA_MATEMATICA_Y_ARQUITECTURA_2026-04-12.md","0","0","0"
"Informe_final/Desarrollo_App/BITACORA.md","1","1","0"
"Informe_final/Desarrollo_App/CHANGELOG.md","1","1","0"
"Informe_final/Desarrollo_App/CLEANUP_MANIFEST.md","0","0","0"
"Informe_final/Desarrollo_App/MATRIZ_DESCONEXIONES_APP_DOCUMENTACION.md","0","0","0"
"Informe_final/Desarrollo_App/PAQUETE_DE_ENTREGA.md","0","0","0"
"Informe_final/Desarrollo_App/README.md","0","0","0"
"Informe_final/Desarrollo_App/REPO_RESTRUCTURING_PROPOSAL.md","0","0","0"
"Informe_final/Desarrollo_App/TECHNOLOGY_STACK.md","0","0","0"
"Informe_final/Desarrollo_App/VALIDACION_FUNCIONAL_FINA_2026-04-09.md","0","0","0"
"Informe_final/Desarrollo_App/Audits/ACADEMIC_ALIGNMENT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/ARCHITECTURE_AUDIT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/COMPREHENSIVE_THESIS_AUDIT_2026.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/GUIA_Y_ANALISIS_AUDITS.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/PERFORMANCE_AUDIT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/REMEDIATION_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/UX_UI_AUDIT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/Actua como principal investigador experto en visua.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/AUDITORIA_DIAGRAMAS_Y_CORRELACION_2026-04-12.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/DIAGRAMAS_COMPLEMENTARIOS_PRIORIZADOS.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/FIGURAS_FINALES_4_X_LATEX.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/MASTER_DELIVERABLES_CHECKLIST.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/MERMAID_P0_DIAGRAMAS_Y_GUION.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/PROMPT_PERPLEXITY_PRO_MERMAID_DESIGN_SYSTEM.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/AUDIT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/CODEBASE_TRUTH.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/COMMIT_SPLIT_CLEANUP_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/DELIVERABLES_ROADMAP_V7.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/INDICE_INFORME_FINAL_V7.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/MICROINTERACTIONS_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/PLAN_TRABAJO_FINAL.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/REPO_REORGANIZATION_PROPOSAL.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/SKILL_ARCHITECTURE_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/other/DEEP_UX_AUDIT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/other/implementation_plan.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/other/MASTER_AUDIT_PROMPTS.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/other/UX_Audit_Iteration14.md","1","1","0"
"Informe_final/Desarrollo_App/Audits/other/UX_Research_Plan_Iteration12.md","1","1","0"
"Informe_final/Desarrollo_App/design_system/DESIGN_TOKENS.md","0","0","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/01_Arquitectura_del_Sistema.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/02_Referencia_Tecnica_Modulos.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/03_Pipeline_Renderizado_Shaders.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/04_Guia_Despliegue.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/05_Configuracion_WebGL.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/06_Assets_Audio.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/07_Guia_Demo.md","1","1","0"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/08_Sistema_Termico_Hibrido.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/HOJA_DE_RUTA_v1.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/PLAN_TRABAJO_FINAL.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/PLAN_UI_OVERHAUL_v2.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/README.md","0","0","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/HOJA_DE_RUTA_v1.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/MICROINTERACTIONS_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/PLAN_MODELADO_DRON.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/PLAN_UI_OVERHAUL_v2.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/FASE3_WORKPLAN.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE2_CHANGELOG.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE2_UX_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE3_CHANGELOG.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/REFACTORING_PLAN.md","1","1","0"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/UX_UI_AUDIT_REPORT.md","1","1","0"
"Informe_final/Desarrollo_App/sesiones/SESSION_LOG.md","0","0","0"
"Informe_final/presentation/ASSETS_REQUIREMENTS.md","1","1","0"
"Informe_final/presentation/DEMO_SCRIPT.md","1","1","0"
"Informe_final/presentation/DESIGN_SYSTEM.md","1","1","0"
"Informe_final/presentation/KIMI_PROMPT.md","1","1","0"
"Informe_final/presentation/PRESENTATION_OUTLINE.md","1","1","0"
"Informe_final/validacion/CUESTIONARIO_NASA_TLX.md","1","1","0"
"Informe_final/validacion/CUESTIONARIO_SUS.md","1","1","0"
"Informe_final/validacion/GUIA_TAREAS_VALIDACION.md","1","1","0"
"Informe_final/validacion/PROTOCOLO_THINK_ALOUD.md","1","1","0"
"portafolio_personal/README.md","0","0","0"
"portafolio_personal/assets_fuente/README.md","0","0","0"
"portafolio_personal/documentacion/00_Indice_y_Organizacion.md","1","1","0"
"portafolio_personal/documentacion/01_Checklist_Ejecutivo_Portafolio.md","1","1","0"
"portafolio_personal/documentacion/02_Fuentes_y_Piezas_Candidatas.md","1","1","0"
"portafolio_personal/documentacion/03_Checklist_Maestro_Reestructuracion.md","1","1","0"
"portafolio_personal/documentacion/04_Breakdown_Pipeline_CAD_a_WebGL.md","1","1","0"
"portafolio_personal/documentacion/04_Justificacion_Piezas_Tecnicas.md","1","1","0"
"portafolio_personal/documentacion/05_Breakdown_Sistema_Visualizacion_Interactiva.md","1","1","0"
"portafolio_personal/documentacion/06_Plan_Activos_Visuales_Portafolio.md","1","1","0"
"portafolio_personal/documentacion/07_Breakdown_Sistema_Termico_Hibrido.md","1","1","0"
"portafolio_personal/documentacion/08_Portafolio_Tech_Artist.md","1","1","0"
"portafolio_personal/documentacion/09_Matriz_Evidencia_y_Claims_Portafolio.md","1","1","0"
"portafolio_personal/documentacion/10_Articulo_ArtStation_Holybro_X500_V2.md","1","1","0"
"portafolio_personal/documentacion/11_README_Proyecto_Portafolio.md","1","1","0"
"portafolio_personal/documentacion/12_Guion_Carrusel_LinkedIn.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/alexander_woodcock_context.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/job_search_strategy.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/master_schedule.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/plan_audit.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/portfolio_strategy.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/task.md","1","1","0"
"portafolio_personal/documentacion/planeacion_carrera/ticktick_schedule.md","1","1","0"
"portafolio_personal/herramientas_fuente/README.md","0","0","0"
"Propuesta/RESPUESTA_ASESOR_PROPUESTA_2026-04.md","0","0","0"
"Propuesta/Audits/AUDITORIA_FINAL_PROPUESTA_2026-04-14.md","0","0","0"
"Propuesta/Audits/AUDITORIA_FORMATO_PROPUESTA_2026-04-12.md","0","0","0"
"Propuesta/Audits/deep-research-report (1).md","0","0","0"
"Propuesta/Audits/deep-research-report (2).md","0","0","0"
"Propuesta/Audits/deep-research-report.md","0","0","0"
"Propuesta/justificacion/bibliografia.md","0","0","0"
"Propuesta/justificacion/presentation_design_prompt.md","0","0","0"
"Propuesta/justificacion/sustentacion.md","0","0","0"
"trash/desarrollo/unity_project/WEBGL_BUILD_GUIDE.md","0","0","0"
"trash/docs/INSTALL_STATUS.md","0","0","0"
"trash/Informe_final/presentation/DEMO_SCRIPT.md","0","0","0"
