"file","out","in","degree"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/DIAGRAMAS_COMPLEMENTARIOS_PRIORIZADOS.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/FIGURAS_FINALES_4_X_LATEX.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/MASTER_DELIVERABLES_CHECKLIST.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/MERMAID_P0_DIAGRAMAS_Y_GUION.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/07_Diagrams_Workflow/PROMPT_PERPLEXITY_PRO_MERMAID_DESIGN_SYSTEM.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/ACADEMIC_ALIGNMENT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/CODEBASE_TRUTH.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/COMMIT_SPLIT_CLEANUP_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/DELIVERABLES_ROADMAP_V7.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/INDICE_INFORME_FINAL_V7.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/MICROINTERACTIONS_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/PLAN_TRABAJO_FINAL.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/REPO_REORGANIZATION_PROPOSAL.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/Antigravity_Reports/SKILL_ARCHITECTURE_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/ARCHITECTURE_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/COMPREHENSIVE_THESIS_AUDIT_2026.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/GUIA_Y_ANALISIS_AUDITS.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/DEEP_UX_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/implementation_plan.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/MASTER_AUDIT_PROMPTS.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/UX_Audit_Iteration14.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/other/UX_Research_Plan_Iteration12.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/PERFORMANCE_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/REMEDIATION_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/Audits/UX_UI_AUDIT_REPORT.md","0","1","1"
"Informe_final/Desarrollo_App/BITACORA.md","0","1","1"
"Informe_final/Desarrollo_App/CHANGELOG.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/01_Arquitectura_del_Sistema.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/02_Referencia_Tecnica_Modulos.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/03_Pipeline_Renderizado_Shaders.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/04_Guia_Despliegue.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/05_Configuracion_WebGL.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/06_Assets_Audio.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/07_Guia_Demo.md","0","1","1"
"Informe_final/Desarrollo_App/Documentacion_Tecnica/08_Sistema_Termico_Hibrido.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/HOJA_DE_RUTA_v1.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/MICROINTERACTIONS_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/PLAN_MODELADO_DRON.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/historico_metodologico/PLAN_UI_OVERHAUL_v2.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/HOJA_DE_RUTA_v1.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/PLAN_TRABAJO_FINAL.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/PLAN_UI_OVERHAUL_v2.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/FASE3_WORKPLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE2_CHANGELOG.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE2_UX_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/PHASE3_CHANGELOG.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/REFACTORING_PLAN.md","0","1","1"
"Informe_final/Desarrollo_App/hojas_de_ruta/unity_project_historico/UX_UI_AUDIT_REPORT.md","0","1","1"
"Informe_final/presentation/ASSETS_REQUIREMENTS.md","0","1","1"
"Informe_final/presentation/DEMO_SCRIPT.md","0","1","1"
"Informe_final/presentation/DESIGN_SYSTEM.md","0","1","1"
"Informe_final/presentation/KIMI_PROMPT.md","0","1","1"
"Informe_final/presentation/PRESENTATION_OUTLINE.md","0","1","1"
"Informe_final/validacion/CUESTIONARIO_NASA_TLX.md","0","1","1"
"Informe_final/validacion/CUESTIONARIO_SUS.md","0","1","1"
"Informe_final/validacion/GUIA_TAREAS_VALIDACION.md","0","1","1"
